,dt,Value,Country,Type,AverageTemperature,Mes
1358,2004,9309.496210555144,2,3,15.950999999999999,9
1359,2004,128291.71497991988,2,1,11.489,10
1360,2004,8871.318103313559,2,2,11.489,10
1361,2004,9296.769254713101,2,3,11.489,10
1362,2004,128051.80259777926,2,1,5.962999999999999,11
1363,2004,8873.13646541932,2,2,5.962999999999999,11
1364,2004,9280.922978994617,2,3,5.962999999999999,11
1365,2004,127777.98396515679,2,1,2.202,12
1366,2004,8869.057693179544,2,2,2.202,12
1367,2004,9262.480229920326,2,3,2.202,12
1368,2005,127477.59358024069,2,1,4.135999999999999,13
1369,2005,8858.977030610546,2,2,4.135999999999999,1
1370,2005,9241.963854010837,2,3,4.135999999999999,1
1371,2005,127157.96594122173,2,1,1.729,2
1372,2005,8842.789721728725,2,2,1.729,2
1373,2005,9219.896697786935,2,3,1.729,2
1374,2005,126826.43554628812,2,1,6.752999999999999,3
1375,2005,8820.39101055041,2,2,6.752999999999999,3
1376,2005,9196.801607769237,2,3,6.752999999999999,3
1377,2005,126490.33689362794,2,1,10.390999999999998,4
1378,2005,8791.676141091857,2,2,10.390999999999998,4
1379,2005,9173.201430478342,2,3,10.390999999999998,4
1380,2005,126157.00448143216,2,1,13.472999999999999,5
1381,2005,8756.540357369577,2,2,13.472999999999999,5
1382,2005,9149.61901243505,2,3,13.472999999999999,5
1383,2005,125833.77280788883,2,1,17.995,6
1384,2005,8714.878903399842,2,2,17.995,6
1385,2005,9126.577200159965,2,3,17.995,6
1386,2005,125527.97637118622,2,1,18.586,7
1387,2005,8666.587023198856,2,2,18.586,7
1388,2005,9104.5988401737,2,3,18.586,7
1389,2005,125246.94966951509,2,1,16.904999999999998,8
1390,2005,8611.55996078324,2,2,16.904999999999998,8
1391,2005,9084.206778997042,2,3,16.904999999999998,8
1392,2005,124997.71582499243,2,1,16.448999999999998,9
1393,2005,8549.715705091108,2,2,16.448999999999998,9
1394,2005,9065.909887064696,2,3,16.448999999999998,9
1395,2005,124780.13631009983,2,1,13.622,10
1396,2005,8481.495378264473,2,2,13.622,10
1397,2005,9049.895584835589,2,3,13.622,10
1398,2005,124586.91094768228,2,1,5.9129999999999985,11
1399,2005,8407.86323564888,2,2,5.9129999999999985,11
1400,2005,9036.029842792805,2,3,5.9129999999999985,11
1401,2005,124410.42818451513,2,1,2.782,12
1402,2005,8329.806277512418,2,2,2.782,12
1403,2005,9024.164655333625,2,3,2.782,12
1404,2006,124243.07646737195,2,1,0.8340000000000001,13
1405,2006,8248.311504122543,2,2,0.8340000000000001,1
1406,2006,9014.152016855209,2,3,0.8340000000000001,1
1407,2006,124077.24424302661,2,1,2.114,2
1408,2006,8164.365915746685,2,2,2.114,2
1409,2006,9005.843921754742,2,3,2.114,2
1410,2006,123905.3199582543,2,1,4.215,3
1411,2006,8078.956512652984,2,2,4.215,3
1412,2006,8999.092364429473,2,3,4.215,3
1413,2006,123719.69205982875,2,1,9.084,4
1414,2006,7993.0702951088715,2,2,9.084,4
1415,2006,8993.749339276585,2,3,9.084,4
1416,2006,123512.74899452366,2,1,14.243,5
1417,2006,7907.694263381771,2,2,14.243,5
1418,2006,8989.666840693271,2,3,14.243,5
1419,2006,123276.87920911443,2,1,17.391000000000002,6
1420,2006,7823.815417739836,2,2,17.391000000000002,6
1421,2006,8986.69686307676,2,3,17.391000000000002,6
1422,2006,123004.47115037475,2,1,22.837,7
1423,2006,7742.420758450487,2,2,22.837,7
1424,2006,8984.69140082424,2,3,22.837,7
1425,2006,122687.91326507794,2,1,16.55,8
1426,2006,7664.497285781174,2,2,16.55,8
1427,2006,8983.502448332918,2,3,16.55,8
1428,2006,122319.59400000001,2,1,18.334,9
1429,2006,7591.032000000001,2,2,18.334,9
1430,2006,8982.982,2,3,18.334,9
1431,2006,121895.88683041102,2,1,13.763,10
1432,2006,7522.82899680197,2,2,13.763,10
1433,2006,8982.969369058244,2,3,13.763,10
1434,2006,121429.10534556693,2,1,8.607999999999999,11
1435,2006,7459.9607535923315,2,2,8.607999999999999,11
1436,2006,8983.253144082606,2,3,8.607999999999999,11
1437,2006,120935.54816322435,2,1,5.17,12
1438,2006,7402.316843204429,2,2,5.17,12
1439,2006,8983.609232483603,2,3,5.17,12
1440,2007,120431.51390113591,2,1,6.408,13
1441,2007,7349.786838471057,2,2,6.408,1
1442,2007,8983.813541671743,2,3,6.408,1
1443,2007,119933.30117705419,2,1,6.21,2
1444,2007,7302.260312225074,2,2,6.21,2
1445,2007,8983.641979057546,2,3,6.21,2
1446,2007,119457.20860873602,2,1,7.599,3
1447,2007,7259.626837299734,2,2,7.599,3
1448,2007,8982.870452051515,2,3,7.599,3
1449,2007,119019.53481393382,2,1,13.377,4
1450,2007,7221.775986527872,2,2,13.377,4
1451,2007,8981.27486806417,2,3,13.377,4
1452,2007,118636.57841040057,2,1,14.834,5
1453,2007,7188.59733274239,2,2,14.834,5
1454,2007,8978.631134506015,2,3,14.834,5
1455,2007,118324.63801589244,2,1,17.605,6
1456,2007,7159.980448776457,2,2,17.605,6
1457,2007,8974.715158787576,2,3,17.605,6
1458,2007,118100.01224816211,2,1,17.387,7
1459,2007,7135.814907462953,2,2,17.387,7
1460,2007,8969.302848319358,2,3,17.387,7
1461,2007,117978.99972496342,2,1,17.209,8
1462,2007,7115.990281634815,2,2,17.209,8
1463,2007,8962.170110511854,2,3,17.209,8
1464,2007,117977.89906405099,2,1,13.968,9
1465,2007,7100.396144125136,2,2,13.968,9
1466,2007,8953.092852775619,2,3,13.968,9
1467,2007,118111.98943799306,2,1,9.964,10
1468,2007,7088.913773403157,2,2,9.964,10
1469,2007,8941.858542133272,2,3,9.964,10
1470,2007,118373.10278009957,2,1,6.0680000000000005,11
1471,2007,7081.233677573573,2,2,6.0680000000000005,11
1472,2007,8928.520516686445,2,3,6.0680000000000005,11
1473,2007,118729.62378442276,2,1,3.117,12
1474,2007,7076.855594376456,2,2,3.117,12
1475,2007,8913.397985615706,2,3,3.117,12
1476,2008,119148.91769982653,2,1,5.593999999999999,13
1477,2008,7075.270967188234,2,2,5.593999999999999,1
1478,2008,8896.821717713896,2,3,5.593999999999999,1
1479,2008,119598.34977517764,2,1,5.178,2
1480,2008,7075.971239385287,2,2,5.178,2
1481,2008,8879.122481773706,2,3,5.178,2
1482,2008,120045.2852593433,2,1,5.992999999999999,3
1483,2008,7078.447854344032,2,2,5.992999999999999,3
1484,2008,8860.631046587836,2,3,5.992999999999999,3
1485,2008,120457.08940118685,2,1,8.783999999999999,4
1486,2008,7082.192255440852,2,2,8.783999999999999,4
1487,2008,8841.678180949133,2,3,8.783999999999999,4
1488,2008,120801.1274495755,2,1,16.119999999999994,5
1489,2008,7086.695886052155,2,2,16.119999999999994,5
1490,2008,8822.594653650292,2,3,16.119999999999994,5
1491,2008,121044.76465337572,2,1,16.508,6
1492,2008,7091.450189554358,2,2,16.508,6
1493,2008,8803.711233484004,2,3,16.508,6
1494,2008,121155.36626145201,2,1,18.152,7
1495,2008,7095.946609323835,2,2,18.152,7
1496,2008,8785.358689243123,2,3,18.152,7
1497,2008,121100.29752267114,2,1,17.778,8
1498,2008,7099.676588736998,2,2,17.778,8
1499,2008,8767.867789720338,2,3,17.778,8
1500,2008,120846.92368589804,2,1,13.593,9
1501,2008,7102.131571170258,2,2,13.593,9
1502,2008,8751.569303708351,2,3,13.593,9
1503,2008,120362.60999999999,2,1,9.966000000000001,10
1504,2008,7102.803,2,2,9.966000000000001,10
1505,2008,8736.793999999998,2,3,9.966000000000001,10
1506,2008,119627.91506515932,2,1,6.4380000000000015,11
1507,2008,7101.426091132806,2,2,6.4380000000000015,11
1508,2008,8723.797414692273,2,3,6.4380000000000015,11
1509,2008,118676.17088682271,2,1,1.955,12
1510,2008,7098.711150595904,2,2,1.955,12
1511,2008,8712.534153099354,2,3,1.955,12
1512,2009,117553.9028217622,2,1,-0.15599999999999992,13
1513,2009,7095.612256946731,2,2,-0.15599999999999992,1
1514,2009,8702.883587839811,2,3,-0.15599999999999992,1
1515,2009,116307.63622674184,2,1,3.012,2
1516,2009,7093.083488742684,2,2,3.012,2
1517,2009,8694.725091532115,2,3,3.012,2
1518,2009,114983.89645852426,2,1,6.260999999999999,3
1519,2009,7092.0789245411825,2,2,6.260999999999999,3
1520,2009,8687.938036794752,2,3,6.260999999999999,3
1521,2009,113629.20887388362,2,1,12.158,4
1522,2009,7093.55264289964,2,2,12.158,4
1523,2009,8682.401796246271,2,3,12.158,4
1524,2009,112290.09882958267,2,1,14.415999999999999,5
1525,2009,7098.458722375464,2,2,14.415999999999999,5
1526,2009,8677.995742505149,2,3,14.415999999999999,5
1527,2009,111013.09168238442,2,1,16.291,6
1528,2009,7107.7512415261,2,2,16.291,6
1529,2009,8674.599248189885,2,3,16.291,6
1530,2009,109844.71278906267,2,1,18.702,7
1531,2009,7122.3842789089085,2,2,18.702,7
1532,2009,8672.091685919002,2,3,18.702,7
1533,2009,108831.48750638019,2,1,19.305999999999997,8
1534,2009,7143.311913081318,2,2,19.305999999999997,8
1535,2009,8670.352428310995,2,3,19.305999999999997,8
1536,2009,108019.94119110149,2,1,15.642,9
1537,2009,7171.488222600836,2,2,15.642,9
1538,2009,8669.260847984368,2,3,15.642,9
1539,2009,107456.59919999774,2,1,10.568,10
1540,2009,7207.867286024713,2,2,10.568,10
1541,2009,8668.696317557631,2,3,10.568,10
1542,2009,107186.08395241559,2,1,9.142,11
1543,2009,7253.332684793023,2,2,9.142,11
1544,2009,8668.536294225009,2,3,9.142,11
1545,2009,107209.25030710819,2,1,2.2,12
1546,2009,7307.146566645446,2,2,2.2,12
1547,2009,8668.614180422368,2,3,2.2,12
1548,2010,107483.18556223376,2,1,-0.7250000000000001,13
1549,2010,7366.949645621519,2,2,-0.7250000000000001,1
1550,2010,8668.719323827227,2,3,-0.7250000000000001,1
1551,2010,107963.07407853044,2,1,2.073,2
1552,2010,7430.312138642843,2,2,2.073,2
1553,2010,8668.63915669282,2,3,2.073,2
1554,2010,108604.10021673857,2,1,6.3009999999999975,3
1555,2010,7494.80426263153,2,2,6.3009999999999975,3
1556,2010,8668.16111127238,2,3,6.3009999999999975,3
1557,2010,109361.44833760025,2,1,9.818,4
1558,2010,7557.996234509709,2,2,9.818,4
1559,2010,8667.072619819142,2,3,9.818,4
1560,2010,110190.30280185096,2,1,11.262,5
1561,2010,7617.458271198964,2,2,11.262,5
1562,2010,8665.161114586348,2,3,11.262,5
1563,2010,111045.84797023257,2,1,17.252,6
1564,2010,7670.760589621428,2,2,17.252,6
1565,2010,8662.214027827233,2,3,17.252,6
1566,2010,111883.26820348723,2,1,20.389,7
1567,2010,7715.473406699163,2,2,20.389,7
1568,2010,8658.018791795015,2,3,20.389,7
1569,2010,112657.74786234993,2,1,17.259,8
1570,2010,7749.1669393538605,2,2,17.259,8
1571,2010,8652.362838742956,2,3,17.259,8
1572,2010,113324.47130756296,2,1,14.09,9
1573,2010,7769.4114045076085,2,2,14.09,9
1574,2010,8645.033600924282,2,3,14.09,9
1575,2010,113838.62289986739,2,1,10.13,10
1576,2010,7773.777019082349,2,2,10.13,10
1577,2010,8635.8185105922,2,3,10.13,10
1578,2010,114155.38700000003,2,1,5.855,11
1579,2010,7759.834000000002,2,2,5.855,11
1580,2010,8624.505000000001,2,3,5.855,11
1581,2010,114241.08997102489,2,1,-1.3630000000000002,12
1582,2010,7725.928055569359,2,2,-1.3630000000000002,12
1583,2010,8610.957161561446,2,3,-1.3630000000000002,12
1584,2011,114106.62618529322,2,1,3.2030000000000003,13
1585,2011,7673.506859646243,2,2,3.2030000000000003,1
1586,2011,8595.345728332491,2,3,3.2030000000000003,1
1587,2011,113774.03201748026,2,1,4.731999999999998,2
1588,2011,7604.793577473767,2,2,4.731999999999998,2
1589,2011,8577.918093529774,2,3,4.731999999999998,2
1590,2011,113265.34384226036,2,1,7.2360000000000015,3
1591,2011,7522.0113742946105,2,2,7.2360000000000015,3
1592,2011,8558.92165036981,2,3,7.2360000000000015,3
1593,2011,112602.5980343058,2,1,13.412,4
1594,2011,7427.383415351294,2,2,13.412,4
1595,2011,8538.603792069087,2,3,13.412,4
1596,2011,111807.83096829476,2,1,14.922999999999998,5
1597,2011,7323.132865887167,2,2,14.922999999999998,5
1598,2011,8517.211911844277,2,3,14.922999999999998,5
1599,2011,110903.07901889998,2,1,16.836,6
1600,2011,7211.4828911447785,2,2,16.836,6
1601,2011,8494.993402911874,2,3,16.836,6
1602,2011,109910.37856079293,2,1,16.230999999999998,7
1603,2011,7094.6566563666,2,2,16.230999999999998,7
1604,2011,8472.195658488366,2,3,16.230999999999998,7
1605,2011,108851.7659686537,2,1,17.721,8
1606,2011,6974.877326796104,2,2,17.721,8
1607,2011,8449.066071790434,2,3,17.721,8
1608,2011,107749.27761715396,2,1,16.487000000000002,9
1609,2011,6854.368067675773,2,2,16.487000000000002,9
1610,2011,8425.85203603457,2,3,16.487000000000002,9
1611,2011,106624.94988096491,2,1,11.595999999999998,10
1612,2011,6735.352044248074,2,2,11.595999999999998,10
1613,2011,8402.800944437256,2,3,11.595999999999998,10
1614,2011,105500.81913476741,2,1,7.735,11
1615,2011,6620.052421756495,2,2,7.735,11
1616,2011,8380.16019021518,2,3,7.735,11
1617,2011,104398.92175323263,2,1,5.5520000000000005,12
1618,2011,6510.692365443502,2,2,5.5520000000000005,12
1619,2011,8358.177166584825,2,3,5.5520000000000005,12
1620,2012,103341.29411103501,2,1,4.425,13
1621,2012,6409.495040551899,2,2,4.425,1
1622,2012,8337.099266762745,2,3,4.425,1
1623,2012,102349.97258284618,2,1,0.11599999999999965,2
1624,2012,6318.683612324248,2,2,0.11599999999999965,2
1625,2012,8317.173883965437,2,3,0.11599999999999965,2
1626,2012,101446.9935433463,2,1,8.578,3
1627,2012,6240.481246003879,2,2,8.578,3
1628,2012,8298.648411409566,2,3,8.578,3
1629,2012,100654.39336720677,2,1,8.408,4
1630,2012,6177.111106833321,2,2,8.408,4
1631,2012,8281.770242311628,2,3,8.408,4
1632,2012,99994.20842910033,2,1,14.479,5
1633,2012,6130.796360055274,2,2,14.479,5
1634,2012,8266.786769888135,2,3,14.479,5
1635,2012,99488.4751037052,2,1,15.300999999999998,6
1636,2012,6103.760170912814,2,2,15.300999999999998,6
1637,2012,8253.945387355725,2,3,15.300999999999998,6
1638,2012,99159.22976569372,2,1,17.617,7
1639,2012,6098.225704648587,2,2,17.617,7
1640,2012,8243.493487930904,2,3,17.617,7
1641,2012,99028.50878974012,2,1,19.277,8
1642,2012,6116.416126505485,2,2,19.277,8
1643,2012,8235.678464830205,2,3,19.277,8
1644,2012,99118.34855051967,2,1,14.538,9
1645,2012,6160.554601726217,2,2,14.538,9
1646,2012,8230.747711270225,2,3,14.538,9
1647,2012,99450.78542270607,2,1,10.501,10
1648,2012,6232.864295553604,2,2,10.501,10
1649,2012,8228.948620467494,2,3,10.501,10
1650,2012,100047.85578097585,2,1,6.582999999999998,11
1651,2012,6335.56837323079,2,2,6.582999999999998,11
1652,2012,8230.52858563857,2,3,6.582999999999998,11
1653,2012,100931.596,2,1,4.399,12
1654,2012,6470.89,2,2,4.399,12
1655,2012,8235.735,2,3,4.399,12
1656,1990,78197.881,3,1,-1.2890000000000001,13
1657,1990,8818.371000000003,3,2,-1.2890000000000001,1
1658,1990,16430.838000000007,3,3,-1.2890000000000001,1
1659,1990,75887.23392078571,3,1,4.582,2
1660,1990,8614.150070300338,3,2,4.582,2
1661,1990,16283.152340973733,3,3,4.582,2
1662,1990,73743.08761656938,3,1,8.940999999999997,3
1663,1990,8418.848592225075,3,2,8.940999999999997,3
1664,1990,16148.150647903673,3,3,8.940999999999997,3
1665,1990,71759.42889496277,3,1,10.55,4
1666,1990,8232.19944740794,3,2,10.55,4
1667,1990,16025.104838046538,3,3,10.55,4
1668,1990,69930.24456355926,3,1,14.787,5
1669,1990,8053.935517480973,3,2,14.787,5
1670,1990,15913.28682865788,3,3,14.787,5
1671,1990,68249.52142995391,3,1,19.034,6
1672,1990,7883.789684076318,3,2,19.034,6
1673,1990,15811.96853699337,3,3,19.034,6
1674,1990,66711.24630175592,3,1,21.955,7
1675,1990,7721.494828827552,3,2,21.955,7
1676,1990,15720.421880309537,3,3,21.955,7
1677,1990,65309.40598656001,3,1,21.054,8
1678,1990,7566.783833366793,3,2,21.054,8
1679,1990,15637.918775862026,3,3,21.054,8
1680,1990,64037.98729196236,3,1,16.233,9
1681,1990,7419.38957932625,3,2,16.233,9
1682,1990,15563.731140906591,3,3,16.233,9
1683,1990,62890.977025569875,3,1,12.185,10
1684,1990,7279.044948339365,3,2,12.185,10
1685,1990,15497.130892699597,3,3,12.185,10
1686,1990,61862.36199497841,3,1,8.416,11
1687,1990,7145.482822038327,3,2,8.416,11
1688,1990,15437.389948496771,3,3,8.416,11
1689,1990,60946.12900778519,3,1,2.724,12
1690,1990,7018.436082055395,3,2,2.724,12
1691,1990,15383.780225553928,3,3,2.724,12
1692,1991,60136.26487159505,3,1,0.565,13
1693,1991,6897.637610023903,3,2,0.565,1
1694,1991,15335.573641127305,3,3,0.565,1
1695,1991,59426.7563940049,3,1,-0.562,2
1696,1991,6782.820287576095,3,2,-0.562,2
1697,1991,15292.042112472704,3,3,-0.562,2
1698,1991,58811.59038261441,3,1,5.396,3
1699,1991,6673.716996344583,3,2,5.396,3
1700,1991,15252.457556846064,3,3,5.396,3
1701,1991,58284.753645021854,3,1,8.963,4
1702,1991,6570.060617961692,3,2,8.963,4
1703,1991,15216.091891503247,3,3,8.963,4
1704,1991,57840.23298882988,3,1,12.767,5
1705,1991,6471.584034060622,3,2,12.767,5
1706,1991,15182.2170337004,3,3,12.767,5
1707,1991,57472.01522163654,3,1,19.531,6
1708,1991,6378.020126273688,3,2,19.531,6
1709,1991,15150.104900693368,3,3,19.531,6
1710,1991,57174.087151040716,3,1,21.193,7
1711,1991,6289.101776233251,3,2,21.193,7
1712,1991,15119.027409738013,3,3,21.193,7
1713,1991,56940.43558464377,3,1,20.226,8
1714,1991,6204.561865572433,3,2,20.226,8
1715,1991,15088.256478090458,3,3,20.226,8
1716,1991,56765.047330044436,3,1,17.187,9
1717,1991,6124.133275923587,3,2,17.187,9
1718,1991,15057.064023006566,3,3,17.187,9
1719,1991,56641.90919484206,3,1,11.87,10
1720,1991,6047.548888919109,3,2,11.87,10
1721,1991,15024.72196174219,3,3,11.87,10
1722,1991,56565.00798663701,3,1,6.517,11
1723,1991,5974.54158619205,3,2,6.517,11
1724,1991,14990.50221155346,3,3,6.517,11
1725,1991,56528.33051302852,3,1,-1.485,12
1726,1991,5904.844249374802,3,2,-1.485,12
1727,1991,14953.676689696244,3,3,-1.485,12
1728,1992,56525.8635816163,3,1,0.452,13
1729,1992,5838.189760099788,3,2,0.452,1
1730,1992,14913.517313426362,3,3,0.452,1
1731,1992,56551.594,3,1,1.082,2
1732,1992,5774.3110000000015,3,2,1.082,2
1733,1992,14869.296,3,3,1.082,2
1734,1992,56599.71532926759,3,1,5.599,3
1735,1992,5713.002997555248,3,2,5.599,3
1736,1992,14820.329522281047,3,3,5.599,3
1737,1992,56665.2481444607,3,1,10.269,4
1738,1992,5654.309368634918,3,2,10.269,4
1739,1992,14766.114075565543,3,3,10.269,4
1740,1992,56743.419774108734,3,1,13.836,5
1741,1992,5598.335875956283,3,2,13.836,5
1742,1992,14706.19071075807,3,3,13.836,5
1743,1992,56829.45754674163,3,1,18.889,6
1744,1992,5545.188282236113,3,2,18.889,6
1745,1992,14640.100478762737,3,3,18.889,6
1746,1992,56918.588790889444,3,1,20.569000000000006,7
1747,1992,5494.9723501912085,3,2,20.569000000000006,7
1748,1992,14567.384430483595,3,3,20.569000000000006,7
1749,1992,57006.04083508143,3,1,23.839,8
1750,1992,5447.793842538795,3,2,23.839,8
1751,1992,14487.58361682531,3,3,23.839,8
1752,1992,57087.04100784761,3,1,16.846,9
1753,1992,5403.758521995665,3,2,16.846,9
1754,1992,14400.239088691957,3,3,16.846,9
1755,1992,57156.81663771799,3,1,13.559000000000001,10
1756,1992,5362.972151278647,3,2,13.559000000000001,10
1757,1992,14304.891896987509,3,3,13.559000000000001,10
1758,1992,57210.595053221885,3,1,7.27,11
1759,1992,5325.540493104913,3,2,7.27,11
1760,1992,14201.083092616771,3,3,7.27,11
1761,1992,57243.60358288934,3,1,0.05100000000000016,12
1762,1992,5291.569310191281,3,2,0.05100000000000016,12
1763,1992,14088.353726483747,3,3,0.05100000000000016,12
1764,1993,57251.06955525009,3,1,0.293,13
1765,1993,5261.16436525461,3,2,0.293,1
1766,1993,13966.244849492337,3,3,0.293,1
1767,1993,57228.2202988339,3,1,-0.7300000000000002,2
1768,1993,5234.431421012013,3,2,-0.7300000000000002,2
1769,1993,13834.2975125475,3,3,-0.7300000000000002,2
1770,1993,57170.5166239224,3,1,3.737,3
1771,1993,5211.465839204642,3,2,3.737,3
1772,1993,13692.116013053133,3,3,3.737,3
1773,1993,57078.78942108912,3,1,9.85,4
1774,1993,5192.123759132784,3,2,9.85,4
1775,1993,13540.759317912869,3,3,9.85,4
1776,1993,56959.23966119912,3,1,15.484000000000002,5
1777,1993,5176.022097655719,3,2,15.484000000000002,5
1778,1993,13382.741063529282,3,3,15.484000000000002,5
1779,1993,56818.30179687037,3,1,19.73,6
1780,1993,5162.76737065717,3,2,19.73,6
1781,1993,13220.63813280628,3,3,19.73,6
1782,1993,56662.41028071978,3,1,21.396,7
1783,1993,5151.966094020715,3,2,21.396,7
1784,1993,13057.027408646412,3,3,21.396,7
1785,1993,56497.99956536416,3,1,21.939,8
1786,1993,5143.224783629961,3,2,21.939,8
1787,1993,12894.485773952229,3,3,21.939,8
1788,1993,56331.504103421714,3,1,17.285999999999998,9
1789,1993,5136.149955368589,3,2,17.285999999999998,9
1790,1993,12735.590111627658,3,3,17.285999999999998,9
1791,1993,56169.35834750923,3,1,14.041,10
1792,1993,5130.348125120198,3,2,14.041,10
1793,1993,12582.917304575238,3,3,14.041,10
1794,1993,56017.99675024355,3,1,2.115,11
1795,1993,5125.425808768408,3,2,2.115,11
1796,1993,12439.044235697576,3,3,2.115,11
1797,1993,55883.853764242805,3,1,3.42,12
1798,1993,5120.989522196874,3,2,3.42,12
1799,1993,12306.547787898493,3,3,3.42,12
1800,1994,55773.363842123814,3,1,3.2980000000000005,13
1801,1994,5116.6457812892095,3,2,3.2980000000000005,1
1802,1994,12188.004844080571,3,3,3.2980000000000005,1
1803,1994,55692.96143650364,3,1,1.995,2
1804,1994,5112.001101929034,3,2,1.995,2
1805,1994,12085.992287146544,3,3,1.995,2
1806,1994,55649.08099999999,3,1,7.431,3
1807,1994,5106.662,3,2,7.431,3
1808,1994,12003.087,3,3,7.431,3
1809,1994,55646.321690051205,3,1,11.725,4
1810,1994,5100.315332592545,3,2,11.725,4
1811,1994,11941.057611664413,3,3,11.725,4
1812,1994,55681.94148338124,3,1,16.666,5
1813,1994,5092.969321624371,3,2,16.666,5
1814,1994,11898.439735646609,3,3,16.666,5
1815,1994,55751.36306153505,3,1,19.355999999999998,6
1816,1994,5084.7125302200675,3,2,19.355999999999998,6
1817,1994,11872.960731574547,3,3,19.355999999999998,6
1818,1994,55850.009106057834,3,1,22.016,7
1819,1994,5075.633521504159,3,2,22.016,7
1820,1994,11862.347959075787,3,3,22.016,7
1821,1994,55973.30229849514,3,1,22.608,8
1822,1994,5065.820858601159,3,2,22.608,8
1823,1994,11864.328777778068,3,3,22.608,8
1824,1994,56116.66532039139,3,1,21.397,9
1825,1994,5055.363104635671,3,2,21.397,9
1826,1994,11876.630547309085,3,3,21.397,9
1827,1994,56275.52085329208,3,1,12.344000000000001,10
1828,1994,5044.348822732213,3,2,12.344000000000001,10
1829,1994,11896.980627296542,3,3,12.344000000000001,10
1830,1994,56445.29157874284,3,1,5.767,11
1831,1994,5032.866576015296,3,2,5.767,11
1832,1994,11923.106377368233,3,3,5.767,11
1833,1994,56621.400178287855,3,1,1.802,12
1834,1994,5021.0049276095315,3,2,1.802,12
1835,1994,11952.735157151717,3,3,1.802,12
1836,1995,56799.26933347275,3,1,-0.59,13
1837,1995,5008.852440639429,3,2,-0.59,1
1838,1995,11983.594326274775,3,3,-0.59,1
1839,1995,56974.321725843176,3,1,5.43,2
1840,1995,4996.497678229502,3,2,5.43,2
1841,1995,12013.411244365205,3,3,5.43,2
1842,1995,57141.98003694329,3,1,5.642,3
1843,1995,4984.029203504366,3,2,5.642,3
1844,1995,12039.913271050544,3,3,5.642,3
1845,1995,57297.73192100424,3,1,9.779,4
1846,1995,4971.535266152811,3,2,9.779,4
1847,1995,12060.88456172623,3,3,9.779,4
1848,1995,57438.55940402369,3,1,14.636,5
1849,1995,4959.096906842207,3,2,14.636,5
1850,1995,12075.41557444319,3,3,14.636,5
1851,1995,57562.93888376663,3,1,20.267,6
1852,1995,4946.7879572184265,3,2,20.267,6
1853,1995,12083.903069907976,3,3,20.267,6
1854,1995,57669.41173068251,3,1,22.073,7
1855,1995,4934.68193549173,3,2,22.073,7
1856,1995,12086.800604594702,3,3,22.073,7
1857,1995,57756.51931522186,3,1,20.393,8
1858,1995,4922.852359872271,3,2,20.393,8
1859,1995,12084.561734977555,3,3,20.393,8
1860,1995,57822.80300783501,3,1,16.437,9
1861,1995,4911.37274857021,3,2,16.437,9
1862,1995,12077.64001753067,3,3,16.437,9
1863,1995,57866.804178971724,3,1,11.012,10
1864,1995,4900.316619795802,3,2,11.012,10
1865,1995,12066.489008728251,3,3,11.012,10
1866,1995,57887.06419908239,3,1,3.051,11
1867,1995,4889.757491759205,3,2,3.051,11
1868,1995,12051.56226504444,3,3,3.051,11
1869,1995,57882.124438617146,3,1,1.586,12
1870,1995,4879.76888267058,3,2,1.586,12
1871,1995,12033.313342953346,3,3,1.586,12
1872,1996,57850.526268026144,3,1,-1.196,13
1873,1996,4870.424310740176,3,2,-1.196,1
1874,1996,12012.195798929231,3,3,-1.196,1
1875,1996,57790.81105775957,3,1,-0.9630000000000004,2
1876,1996,4861.7972941781545,3,2,-0.9630000000000004,2
1877,1996,11988.663189446208,3,3,-0.9630000000000004,2
1878,1996,57701.52017826731,3,1,0.7939999999999996,3
1879,1996,4853.9613511946845,3,2,0.7939999999999996,3
1880,1996,11963.169070978365,3,3,0.7939999999999996,3
1881,1996,57581.195,3,1,9.09,4
1882,1996,4846.99,3,2,9.09,4
1883,1996,11936.167000000001,3,3,9.09,4
1884,1996,57429.363194873644,3,1,17.506,5
1885,1996,4840.816993716355,3,2,17.506,5
1886,1996,11908.03079993213,3,3,17.506,5
1887,1996,57249.49764066786,3,1,20.494,6
1888,1996,4834.817025114339,3,2,20.494,6
1889,1996,11878.815361983392,3,3,20.494,6
1890,1996,57046.057516629924,3,1,21.727,7
1891,1996,4828.22502187668,3,2,21.727,7
1892,1996,11848.495844309606,3,3,21.727,7
1893,1996,56823.50200200554,3,1,21.147,8
1894,1996,4820.275911686055,3,2,21.147,8
1895,1996,11817.047405066332,3,3,21.147,8
1896,1996,56586.29027604025,3,1,14.739,9
1897,1996,4810.2046222251265,3,2,14.739,9
1898,1996,11784.445202409126,3,3,14.739,9
1899,1996,56338.88151798162,3,1,11.093,10
1900,1996,4797.246081176642,3,2,11.093,10
1901,1996,11750.664394493819,3,3,11.093,10
1902,1996,56085.73490707523,3,1,8.205,11
1903,1996,4780.635216223274,3,2,8.205,11
1904,1996,11715.680139475964,3,3,8.205,11
1905,1996,55831.30962256655,3,1,2.506,12
1906,1996,4759.606955047646,3,2,2.506,12
1907,1996,11679.467595511109,3,3,2.506,12
1908,1997,55580.06484370324,3,1,0.285,13
1909,1997,4733.3962253325735,3,2,0.285,1
1910,1997,11642.001920755103,3,3,0.285,1
1911,1997,55336.4597497308,3,1,2.335,2
